ticker,Total_Score,Score_sur_20,date,horodatage
AAPL,10.5,17.2,2025-07-22,
ASML,13.5,19.29,2025-07-27,2025-07-27 16:24:27
MSFT,13.5,19.29,2025-07-27,2025-07-27 16:24:27
V,13.0,18.57,2025-07-27,2025-07-27 16:24:27
NVDA,13.0,18.57,2025-07-27,2025-07-27 16:24:27
MA,11.0,18.33,2025-07-27,2025-07-27 16:24:27
BKNG,12.5,17.86,2025-07-27,2025-07-27 16:24:27
GOOG,12.5,17.86,2025-07-27,2025-07-27 16:24:27
NEM.HA,10.0,16.67,2025-07-27,2025-07-27 16:24:27
INTU,10.5,16.15,2025-07-27,2025-07-27 16:24:27
AAPL,11.0,15.71,2025-07-27,2025-07-27 16:24:27
AMZN,10.5,15.0,2025-07-27,2025-07-27 16:24:27
SPGI,10.0,14.29,2025-07-27,2025-07-27 16:24:27
CRM,9.0,12.86,2025-07-27,2025-07-27 16:24:27
IONQ,5.5,12.22,2025-07-27,2025-07-27 16:24:27
TSLA,7.5,11.54,2025-07-27,2025-07-27 16:24:27
JNJ,7.0,10.0,2025-07-27,2025-07-27 16:24:27
SNY,6.0,9.23,2025-07-27,2025-07-27 16:24:27
ASML,13.5,19.29,2025-07-28,2025-07-28 04:41:46
MSFT,13.5,19.29,2025-07-28,2025-07-28 04:41:46
V,13.0,18.57,2025-07-28,2025-07-28 04:41:46
NVDA,13.0,18.57,2025-07-28,2025-07-28 04:41:46
MA,11.0,18.33,2025-07-28,2025-07-28 04:41:46
BKNG,12.5,17.86,2025-07-28,2025-07-28 04:41:46
GOOG,12.5,17.86,2025-07-28,2025-07-28 04:41:46
NEM.HA,10.0,16.67,2025-07-28,2025-07-28 04:41:46
INTU,10.5,16.15,2025-07-28,2025-07-28 04:41:46
AAPL,11.0,15.71,2025-07-28,2025-07-28 04:41:46
AMZN,10.5,15.0,2025-07-28,2025-07-28 04:41:46
SPGI,10.0,14.29,2025-07-28,2025-07-28 04:41:46
CRM,9.0,12.86,2025-07-28,2025-07-28 04:41:46
IONQ,5.5,12.22,2025-07-28,2025-07-28 04:41:46
TSLA,7.5,11.54,2025-07-28,2025-07-28 04:41:46
JNJ,7.0,10.0,2025-07-28,2025-07-28 04:41:46
SNY,6.0,9.23,2025-07-28,2025-07-28 04:41:46
ASML,13.5,19.29,2025-08-01,2025-08-01 16:49:27
MSFT,13.5,19.29,2025-08-01,2025-08-01 16:49:27
V,13.0,18.57,2025-08-01,2025-08-01 16:49:27
NVDA,13.0,18.57,2025-08-01,2025-08-01 16:49:27
MA,11.0,18.33,2025-08-01,2025-08-01 16:49:27
BKNG,12.5,17.86,2025-08-01,2025-08-01 16:49:27
GOOG,12.5,17.86,2025-08-01,2025-08-01 16:49:27
NEM.HA,10.0,16.67,2025-08-01,2025-08-01 16:49:27
INTU,10.5,16.15,2025-08-01,2025-08-01 16:49:27
AAPL,11.0,15.71,2025-08-01,2025-08-01 16:49:27
AMZN,10.0,14.29,2025-08-01,2025-08-01 16:49:27
SPGI,10.0,14.29,2025-08-01,2025-08-01 16:49:27
CRM,9.0,12.86,2025-08-01,2025-08-01 16:49:27
IONQ,5.5,12.22,2025-08-01,2025-08-01 16:49:27
TSLA,7.5,11.54,2025-08-01,2025-08-01 16:49:27
JNJ,7.0,10.0,2025-08-01,2025-08-01 16:49:27
SNY,6.0,9.23,2025-08-01,2025-08-01 16:49:27
ASML,13.5,19.29,2025-08-04,2025-08-04 04:53:57
V,13.0,18.57,2025-08-04,2025-08-04 04:53:57
NVDA,13.0,18.57,2025-08-04,2025-08-04 04:53:57
MA,11.0,18.33,2025-08-04,2025-08-04 04:53:57
BKNG,12.5,17.86,2025-08-04,2025-08-04 04:53:57
MSFT,12.5,17.86,2025-08-04,2025-08-04 04:53:57
GOOG,12.5,17.86,2025-08-04,2025-08-04 04:53:57
NEM.HA,10.0,16.67,2025-08-04,2025-08-04 04:53:57
AAPL,11.5,16.43,2025-08-04,2025-08-04 04:53:57
INTU,10.5,16.15,2025-08-04,2025-08-04 04:53:57
AMZN,10.0,14.29,2025-08-04,2025-08-04 04:53:57
SPGI,10.0,14.29,2025-08-04,2025-08-04 04:53:57
CRM,9.0,12.86,2025-08-04,2025-08-04 04:53:57
IONQ,5.5,12.22,2025-08-04,2025-08-04 04:53:57
TSLA,7.5,11.54,2025-08-04,2025-08-04 04:53:57
JNJ,7.0,10.0,2025-08-04,2025-08-04 04:53:57
SNY,5.5,8.46,2025-08-04,2025-08-04 04:53:57
ASML,13.5,19.29,2025-08-11,2025-08-11 04:39:12
V,13.0,18.57,2025-08-11,2025-08-11 04:39:12
NVDA,13.0,18.57,2025-08-11,2025-08-11 04:39:12
MA,11.0,18.33,2025-08-11,2025-08-11 04:39:12
BKNG,12.5,17.86,2025-08-11,2025-08-11 04:39:12
MSFT,12.5,17.86,2025-08-11,2025-08-11 04:39:12
GOOG,12.5,17.86,2025-08-11,2025-08-11 04:39:12
NEM.HA,10.0,16.67,2025-08-11,2025-08-11 04:39:12
AAPL,11.5,16.43,2025-08-11,2025-08-11 04:39:12
INTU,10.5,16.15,2025-08-11,2025-08-11 04:39:12
AMZN,10.0,14.29,2025-08-11,2025-08-11 04:39:12
SPGI,10.0,14.29,2025-08-11,2025-08-11 04:39:12
CRM,9.0,12.86,2025-08-11,2025-08-11 04:39:12
IONQ,5.5,12.22,2025-08-11,2025-08-11 04:39:12
TSLA,7.5,11.54,2025-08-11,2025-08-11 04:39:12
JNJ,7.0,10.0,2025-08-11,2025-08-11 04:39:12
SNY,5.5,8.46,2025-08-11,2025-08-11 04:39:12
